year,n,name
1946,1.63,oil
1947,2.16,oil
1948,2.77,oil
1949,2.77,oil
1950,2.77,oil
1951,2.77,oil
1952,2.77,oil
1953,2.92,oil
1954,2.99,oil
1955,2.93,oil
1956,2.94,oil
1957,3.14,oil
1958,3,oil
1959,3,oil
1960,2.91,oil
1961,2.85,oil
1962,2.85,oil
1963,2.91,oil
1964,3,oil
1965,3.01,oil
1966,3.1,oil
1967,3.12,oil
1968,3.18,oil
1969,3.32,oil
1970,3.39,oil
1971,3.6,oil
1972,3.6,oil
1973,4.75,oil
1974,9.35,oil
1975,12.21,oil
1976,13.1,oil
1977,14.4,oil
1978,14.95,oil
1979,25.1,oil
1980,37.42,oil
1981,35.75,oil
1982,31.83,oil
1983,29.08,oil
1984,28.75,oil
1985,26.92,oil
1986,14.44,oil
1987,17.75,oil
1988,14.87,oil
1989,18.33,oil
1990,23.19,oil
1991,20.2,oil
1992,19.25,oil
1993,16.75,oil
1994,15.66,oil
1995,16.75,oil
1996,20.46,oil
1997,18.64,oil
1998,11.91,oil
1999,16.56,oil
2000,27.39,oil
2001,23,oil
2002,22.81,oil
2003,27.69,oil
2004,37.66,oil
2005,50.04,oil
2006,58.3,oil
2007,64.2,oil
2008,91.48,oil
2009,53.48,oil
2010,71.21,oil
2011,87.04,oil
2012,86.46,oil
2013,91.17,oil
2014,85.6,oil
2015,41.85,oil
2016,36.34,oil
2017,46.27,oil
2018,59.34,oil
2019,50.46,oil
2020,39.42,oil
1946,34.71,Gold
1947,34.71,Gold
1948,34.71,Gold
1949,31.69,Gold
1950,34.72,Gold
1951,34.72,Gold
1952,34.6,Gold
1953,34.84,Gold
1954,35.04,Gold
1955,35.03,Gold
1956,34.99,Gold
1957,34.95,Gold
1958,35.1,Gold
1959,35.1,Gold
1960,35.27,Gold
1961,35.25,Gold
1962,35.23,Gold
1963,35.09,Gold
1964,35.1,Gold
1965,35.12,Gold
1966,35.13,Gold
1967,34.95,Gold
1968,41.1,Gold
1969,35.17,Gold
1970,37.44,Gold
1971,43.48,Gold
1972,63.91,Gold
1973,106.72,Gold
1974,183.85,Gold
1975,140.25,Gold
1976,134.5,Gold
1977,164.95,Gold
1978,226,Gold
1979,512,Gold
1980,589.75,Gold
1981,397.5,Gold
1982,456.9,Gold
1983,382.4,Gold
1984,309,Gold
1985,326.55,Gold
1986,396.13,Gold
1987,484.1,Gold
1988,410.25,Gold
1989,398.6,Gold
1990,392.75,Gold
1991,353.2,Gold
1992,332.9,Gold
1993,391.75,Gold
1994,383.25,Gold
1995,387,Gold
1996,369.25,Gold
1997,290.2,Gold
1998,287.8,Gold
1999,290.25,Gold
2000,274.45,Gold
2001,276.5,Gold
2002,347.2,Gold
2003,416.25,Gold
2004,435.6,Gold
2005,513,Gold
2006,632,Gold
2007,833.75,Gold
2008,869.75,Gold
2009,"1,087.50",Gold
2010,"1,405.50",Gold
2011,"1,531.00",Gold
2012,"1,657.50",Gold
2013,"1,204.50",Gold
2014,"1,206.00",Gold
2015,"1,060.00",Gold
2016,"1,145.50",Gold
2017,"1,291.00",Gold
2018,"1,279.00",Gold
2019,"1,514.75",Gold
